,_id,client,uuid,last_time,first_visit_dt,last_visit_dt,sessions,assumed_behaviour,behaviour_changed,behaviour_escalated,bought_anything,bought_last_session
61a2fdbac459460a57df8560,61a2fdbac459460a57df8560,premier,c980e501-ec03-48e8-9e57-a4d17c0f28d4,0.0,2021-11-27 19:55:38.135,2021-11-27 19:55:38.135,1.0,,0.0,0.0,0.0,0.0
61a2fdc1c459460a57df8563,61a2fdc1c459460a57df8563,premier_staging,1c81f044-04a7-4fb1-99e4-b1a74fbc48cd,0.0,2021-11-27 19:55:45.193,2021-11-27 19:55:45.193,1.0,,0.0,0.0,0.0,0.0
61a2fe8cc459460a57df8568,61a2fe8cc459460a57df8568,premier,604fda8f-2936-49fe-8817-aa2f9ec69aa1,0.0,2021-11-27 22:59:08.452,2021-11-27 22:59:08.452,1.0,,0.0,0.0,0.0,0.0
61a2ff41c459460a57df856d,61a2ff41c459460a57df856d,premier,93c1fb39-2f57-4d99-afd7-baa70acceed8,20002.0,2021-11-27 22:02:09.747,2021-11-27 22:13:30.819,1.0,SB,0.0,0.0,0.0,0.0
61a2ff92c459460a57df8572,61a2ff92c459460a57df8572,premier,9fc88eb0-2d23-4bf2-a470-1a2529c715c3,20005.0,2021-11-27 22:03:30.595,2021-11-27 22:03:50.466,1.0,SB,0.0,0.0,0.0,0.0
61a30065c459460a57df857e,61a30065c459460a57df857e,premier,01e15671-9c63-4ec0-9042-d64c9bbc62c1,14.0,2021-11-27 21:07:01.550,2021-11-27 21:20:26.008,1.0,SB,0.0,0.0,0.0,0.0
61a303c4c459460a57df8594,61a303c4c459460a57df8594,premier,ec32ea53-8acc-47b0-9648-f49f55792317,20086.0,2021-11-27 23:21:24.094,2021-11-28 08:13:35.664,1.0,SB,0.0,0.0,0.0,0.0
61a303e3c459460a57df8598,61a303e3c459460a57df8598,premier_staging,39841a8b-329c-4b50-a13d-ba4e5be2d53c,0.0,2021-11-28 04:21:55.904,2021-11-28 04:21:55.904,1.0,,0.0,0.0,0.0,0.0
61a30410c459460a57df859b,61a30410c459460a57df859b,premier_staging,1aa3e6d6-402a-498a-8830-b80d289ada6f,0.0,2021-11-28 04:22:40.486,2021-11-28 04:22:40.486,1.0,,0.0,0.0,0.0,0.0
61a305fbc459460a57df85a1,61a305fbc459460a57df85a1,premier,a0d2163e-84e6-4125-b3c5-05da3e3618dc,29060.0,2021-11-27 23:30:51.169,2021-11-27 23:31:19.599,1.0,SB,0.0,0.0,0.0,0.0
61a30714c459460a57df85b2,61a30714c459460a57df85b2,premier,8dcd2365-d52a-4d91-8527-84fd6cab9b4b,20162.0,2021-11-28 09:35:32.380,2021-11-28 09:54:12.037,1.0,SB,0.0,0.0,0.0,0.0
61a30732c459460a57df85b6,61a30732c459460a57df85b6,premier,36a5e220-20ea-43a0-98dd-73c735545393,20068.0,2021-11-28 04:36:02.345,2021-11-28 04:36:02.345,0.0,,0.0,0.0,0.0,0.0
61a309ebc459460a57df85d2,61a309ebc459460a57df85d2,premier,9d3942a7-cfc8-4a5b-b749-910ee0a3469f,32633.0,2021-11-27 23:47:39.597,2021-11-27 23:48:12.143,1.0,SB,0.0,0.0,0.0,0.0
61a30a69c459460a57df85dc,61a30a69c459460a57df85dc,premier,6b005caa-baf1-4588-86c6-41a06fd5cce8,20001.0,2021-11-28 11:49:45.209,2021-11-28 11:50:04.704,1.0,SB,0.0,0.0,0.0,0.0
61a30ae8c459460a57df85e7,61a30ae8c459460a57df85e7,premier,c542e6bb-a187-40cd-9a14-f7b531f6b225,13392.0,2021-11-27 20:51:52.150,2021-11-27 20:52:05.370,1.0,,0.0,0.0,0.0,0.0
61a30befc459460a57df85f5,61a30befc459460a57df85f5,premier,560668b1-adf6-4dab-90a8-eb3679abb9e7,22942.0,2021-11-27 23:56:15.949,2021-11-28 00:08:15.936,1.0,SB,0.0,0.0,0.0,0.0
61a30c74c459460a57df85fd,61a30c74c459460a57df85fd,premier,d8f8a40d-5bd0-47ca-a139-71bfc29baf27,90120.0,2021-11-27 21:58:28.335,2021-11-27 22:11:01.447,1.0,SB,0.0,0.0,0.0,0.0
61a30d5bc459460a57df860e,61a30d5bc459460a57df860e,premier,30dc9f6c-b596-4545-b648-f759a62e8c0f,20001.0,2021-11-28 00:02:19.136,2021-11-28 21:16:20.981,1.0,SB,0.0,0.0,0.0,0.0
61a30d9fc459460a57df861c,61a30d9fc459460a57df861c,premier,71bd4232-03fb-41a6-939a-5619ab9087d0,20014.0,2021-11-28 00:03:27.244,2021-11-28 00:18:27.489,1.0,SB,0.0,0.0,0.0,0.0
61a30eb7c459460a57df8639,61a30eb7c459460a57df8639,premier,97c888d4-7fc2-421a-bb0e-c81b1b6f5410,20003.0,2021-11-27 21:08:07.211,2021-11-27 21:08:27.074,1.0,SB,0.0,0.0,0.0,0.0
61a30f41c459460a57df8643,61a30f41c459460a57df8643,premier,e2df1da8-82ef-48a7-a65a-abb8050c63b3,70942.0,2021-11-28 00:10:25.720,2021-11-28 05:04:25.772,1.0,SB,0.0,0.0,0.0,0.0
61a30feac459460a57df8649,61a30feac459460a57df8649,premier,4a635a4e-e80a-485b-a21f-b838a2076138,20005.0,2021-11-28 00:13:14.473,2021-11-28 00:13:34.014,1.0,SB,0.0,0.0,0.0,0.0
61a311f2c459460a57df8669,61a311f2c459460a57df8669,premier,e91d9eb4-8335-4473-872c-2158f7e983a2,20001.0,2021-11-28 00:21:54.975,2021-11-28 00:22:14.905,1.0,SB,0.0,0.0,0.0,0.0
61a3126cc459460a57df866d,61a3126cc459460a57df866d,premier,c50c8ad1-836a-40b0-bc31-9e94992195a5,0.0,2021-11-27 23:23:56.327,2021-11-27 23:23:56.327,1.0,,0.0,0.0,0.0,0.0
61a31373c459460a57df8670,61a31373c459460a57df8670,premier,bf2683ca-3d6d-4bef-a578-e92d82941722,20001.0,2021-11-27 23:28:19.409,2021-11-27 23:28:39.509,1.0,SB,0.0,0.0,0.0,0.0
61a31386c459460a57df8674,61a31386c459460a57df8674,premier,419ad2bd-dc2d-4157-8864-925895e1c67f,126705.0,2021-11-27 21:28:38.627,2021-11-27 21:30:45.167,1.0,SB,0.0,0.0,0.0,0.0
61a314b1c459460a57df867c,61a314b1c459460a57df867c,premier,91a1c7d3-5e65-4c26-a1c2-6ffca2b957e2,0.0,2021-11-27 23:33:37.079,2021-11-27 23:33:37.079,1.0,,0.0,0.0,0.0,0.0
61a3151dc459460a57df867f,61a3151dc459460a57df867f,premier,9b931dd1-1ee0-4ca7-979e-ef9bc14a9044,0.0,2021-11-27 23:35:25.937,2021-11-27 23:35:25.937,1.0,,0.0,0.0,0.0,0.0
61a31557c459460a57df8682,61a31557c459460a57df8682,premier,f84d025a-6611-4e2a-a114-fe6c0b4e3694,20003.0,2021-11-27 23:36:23.490,2021-11-27 23:37:26.109,1.0,SB,0.0,0.0,0.0,0.0
61a31772c459460a57df868b,61a31772c459460a57df868b,premier,925bc45b-12bb-44b9-9779-19726a021753,20001.0,2021-11-28 13:45:22.130,2021-11-28 13:46:54.016,1.0,SB,0.0,0.0,0.0,0.0
61a31782c459460a57df868e,61a31782c459460a57df868e,premier,746da834-6250-41bb-88bb-ee03a9e0e552,20003.0,2021-11-27 21:45:38.330,2021-11-27 21:59:35.059,1.0,SB,0.0,0.0,0.0,0.0
61a31adfc459460a57df86a6,61a31adfc459460a57df86a6,premier,b9ca9a1c-76b4-49b4-8132-0a751f9ad6a1,40863724.0,2021-11-28 00:59:59.541,2021-11-28 12:21:06.953,1.0,,0.0,0.0,0.0,0.0
61a31bc4c459460a57df86aa,61a31bc4c459460a57df86aa,premier,27ace234-7809-4321-9463-607c8434a562,20000.0,2021-11-28 00:03:48.314,2021-11-28 00:04:42.723,1.0,SB,0.0,0.0,0.0,0.0
61a31c4ec459460a57df86b0,61a31c4ec459460a57df86b0,premier,fe35ca27-fadb-4d2e-8ec0-0575172b2c6e,20062.0,2021-11-27 22:06:06.881,2021-11-27 22:09:05.966,1.0,SB,0.0,0.0,0.0,0.0
61a31c72c459460a57df86b3,61a31c72c459460a57df86b3,premier,c374dbce-fb74-4863-b806-66e6ede14353,385829.0,2021-11-28 01:06:42.318,2021-11-28 01:14:26.598,1.0,SB,0.0,0.0,0.0,0.0
61a31dbac459460a57df86bb,61a31dbac459460a57df86bb,premier,7a62d3a7-78e1-43be-9edf-824ba27338dc,30387.0,2021-11-28 11:42:10.796,2021-11-28 11:42:40.872,1.0,SB,0.0,0.0,0.0,0.0
61a31e92c459460a57df86c2,61a31e92c459460a57df86c2,premier,cb4bb174-24e9-40af-b738-fb16243f5372,20000.0,2021-11-28 00:15:46.981,2021-11-28 00:16:30.186,1.0,SB,0.0,0.0,0.0,0.0
61a31edbc459460a57df86c7,61a31edbc459460a57df86c7,premier,61913143-433b-473e-95b1-9d08bb47eec3,21127.0,2021-11-28 01:16:59.022,2021-11-28 01:17:43.136,1.0,,0.0,0.0,0.0,0.0
61a31f77c459460a57df86cd,61a31f77c459460a57df86cd,premier,5e888620-ecfc-43da-bdf2-77f926552929,20001.0,2021-11-28 08:19:35.822,2021-11-28 08:19:55.329,1.0,SB,0.0,0.0,0.0,0.0
61a32046c459460a57df86d1,61a32046c459460a57df86d1,premier,544da6ac-8446-4302-b4d8-8fb709e222d7,0.0,2021-11-27 22:23:02.030,2021-11-27 22:23:02.030,1.0,,0.0,0.0,0.0,0.0
61a3217bc459460a57df86d4,61a3217bc459460a57df86d4,premier,8b5e9c33-f565-4d7f-beeb-ef1eefa0ffe9,20547.0,2021-11-28 14:28:11.624,2021-11-28 14:28:31.491,1.0,SB,0.0,0.0,0.0,0.0
61a3233ec459460a57df86d8,61a3233ec459460a57df86d8,premier,65b849cb-e51c-4dbf-93ff-82a4b29b37be,0.0,2021-11-28 14:35:42.289,2021-11-28 14:35:42.289,1.0,,0.0,0.0,0.0,0.0
61a3233ec459460a57df86db,61a3233ec459460a57df86db,premier,98eb6fe4-7910-4e9a-ad0f-d674f6ab20d5,6784.0,2021-11-28 00:35:42.509,2021-11-28 06:53:15.846,1.0,SB,0.0,0.0,0.0,0.0
61a3234bc459460a57df86de,61a3234bc459460a57df86de,premier,ec2f180f-5d26-43b0-a0cf-962eb3d2a831,20003.0,2021-11-28 14:35:55.676,2021-11-28 14:36:15.322,1.0,SB,0.0,0.0,0.0,0.0
61a32379c459460a57df86e3,61a32379c459460a57df86e3,premier,7e79c5e7-90fc-4714-8f5c-a79d3c3cac9b,0.0,2021-11-28 14:36:41.816,2021-11-28 14:36:41.816,1.0,,0.0,0.0,0.0,0.0
61a32390c459460a57df86e6,61a32390c459460a57df86e6,premier,794b041a-7b29-4570-961f-11ce37a3b4da,20004.0,2021-11-28 12:22:04.887,2021-11-28 12:22:24.183,1.0,SB,0.0,0.0,0.0,0.0
61a32415c459460a57df86ea,61a32415c459460a57df86ea,premier,b3fff746-e08f-4510-9cc1-4b25369995ba,20094.0,2021-11-28 14:39:17.680,2021-11-28 14:39:38.124,1.0,SB,0.0,0.0,0.0,0.0
61a3258fc459460a57df86ee,61a3258fc459460a57df86ee,premier,ad7ed12b-ac0c-4c09-bb2a-24396fe95cc6,20099.0,2021-11-28 00:45:35.821,2021-11-28 00:45:55.707,1.0,SB,0.0,0.0,0.0,0.0
61a325f4c459460a57df86f3,61a325f4c459460a57df86f3,premier,20e2bf55-8287-4cae-82e1-3f9401e7e7be,20726.0,2021-11-28 01:47:16.246,2021-11-28 01:51:40.086,1.0,SB,0.0,0.0,0.0,0.0
61a3264ec459460a57df86f6,61a3264ec459460a57df86f6,premier,f3637045-3340-4685-8e81-f72093ac480e,20183.0,2021-11-28 14:48:46.677,2021-11-28 14:49:04.896,1.0,SB,0.0,0.0,0.0,0.0
61a32794c459460a57df86fc,61a32794c459460a57df86fc,premier,62ce334e-3d92-4737-a2e8-8e7105900470,0.0,2021-11-28 07:54:12.266,2021-11-28 07:54:12.266,1.0,,0.0,0.0,0.0,0.0
61a3281ac459460a57df86fe,61a3281ac459460a57df86fe,premier,30a06773-dc7a-4ff4-9c51-622d6393c716,1302.0,2021-11-28 06:56:26.332,2021-11-28 06:58:43.070,0.0,BH,1.0,1.0,0.0,0.0
61a32852c459460a57df8704,61a32852c459460a57df8704,premier,3aae9d27-dd1c-464e-97d5-281909430471,0.0,2021-11-28 01:57:22.165,2021-11-28 01:57:22.165,1.0,,0.0,0.0,0.0,0.0
61a32932c459460a57df870d,61a32932c459460a57df870d,premier,ed666a7b-34e6-4ba6-8763-473179d6458f,20016.0,2021-11-28 01:01:06.012,2021-11-28 01:12:55.920,1.0,SB,0.0,0.0,0.0,0.0
61a32ab7c459460a57df8712,61a32ab7c459460a57df8712,premier,d5727e52-e659-448e-b8ef-55944a7185f4,25609.0,2021-11-28 15:07:35.892,2021-11-28 15:08:00.709,1.0,SB,0.0,0.0,0.0,0.0
61a32d41c459460a57df8721,61a32d41c459460a57df8721,premier,30f8a810-e9c3-4f86-bf61-068cb115a295,0.0,2021-11-28 07:18:25.268,2021-11-28 07:18:25.268,1.0,,0.0,0.0,0.0,0.0
61a32ec5c459460a57df8724,61a32ec5c459460a57df8724,premier,ea30e26d-0624-4cc7-85da-2c4b7c14a27b,20002.0,2021-11-27 22:24:53.785,2021-11-27 22:28:03.886,1.0,SB,0.0,0.0,0.0,0.0
61a32ff2c459460a57df872f,61a32ff2c459460a57df872f,premier,96d6478f-fe15-492d-856c-fe4b2d679aad,31706.0,2021-11-28 15:29:54.365,2021-11-28 15:30:25.664,1.0,SB,0.0,0.0,0.0,0.0
61a33396c459460a57df8737,61a33396c459460a57df8737,premier,d674975d-dee3-4428-abf7-2b42673a5573,0.0,2021-11-27 23:45:26.312,2021-11-27 23:45:26.312,1.0,,0.0,0.0,0.0,0.0
61a33787c459460a57df8750,61a33787c459460a57df8750,premier,4bae3681-e673-437a-92a9-45be50c3e358,68516.0,2021-11-28 03:02:15.294,2021-11-28 03:11:30.159,1.0,SB,0.0,0.0,0.0,0.0
61a33c19c459460a57df8767,61a33c19c459460a57df8767,premier,619f7afc-58b6-4352-8d87-2d36cb03e05d,20003.0,2021-11-28 03:21:45.870,2021-11-28 03:22:52.894,1.0,SB,0.0,0.0,0.0,0.0
61a33f84c459460a57df8776,61a33f84c459460a57df8776,premier,490d6a54-6985-4860-aa57-2a08c35524dd,20005.0,2021-11-28 14:06:20.250,2021-11-28 14:06:39.846,1.0,SB,0.0,0.0,0.0,0.0
61a33ff1c459460a57df877e,61a33ff1c459460a57df877e,premier,4c07c9e4-d058-41cf-b592-d0c160b4bc5f,20003.0,2021-11-28 00:38:09.990,2021-11-28 00:42:17.515,1.0,SB,0.0,0.0,0.0,0.0
61a340c7c459460a57df8785,61a340c7c459460a57df8785,premier,67d02bd9-890a-429c-9016-a703a6bf7174,0.0,2021-11-28 16:41:43.531,2021-11-28 16:41:43.531,1.0,,0.0,0.0,0.0,0.0
61a34152c459460a57df878b,61a34152c459460a57df878b,premier,38d7c24b-bd83-48e6-bd12-15d98b722f03,16009.0,2021-11-28 15:44:02.221,2021-11-28 15:44:17.777,1.0,,0.0,0.0,0.0,0.0
61a343ddc459460a57df8790,61a343ddc459460a57df8790,premier,cd116430-6382-4589-bad6-597d03522d6c,20002.0,2021-11-28 00:54:53.286,2021-11-28 01:19:30.752,1.0,SB,0.0,0.0,0.0,0.0
61a3448ac459460a57df8793,61a3448ac459460a57df8793,premier,b48394ba-0945-40b0-b802-04801d8d5a49,20005.0,2021-11-28 16:57:46.056,2021-11-28 16:58:05.559,1.0,SB,0.0,0.0,0.0,0.0
61a346acc459460a57df8797,61a346acc459460a57df8797,premier,143a5a61-c520-47a7-9892-d5c27a43ddc2,0.0,2021-11-28 09:06:52.094,2021-11-28 09:06:52.094,1.0,,0.0,0.0,0.0,0.0
61a346cbc459460a57df879a,61a346cbc459460a57df879a,premier,252768fa-e019-46c5-956e-c94c5f92fe13,0.0,2021-11-28 09:07:23.049,2021-11-28 09:07:23.049,1.0,,0.0,0.0,0.0,0.0
61a34927c459460a57df879d,61a34927c459460a57df879d,premier,8f1a52b1-d128-49cf-a922-687f6a6a18d5,7940.0,2021-11-28 09:17:27.408,2021-11-28 09:17:34.605,1.0,SB,0.0,0.0,0.0,0.0
61a34b51c459460a57df87a3,61a34b51c459460a57df87a3,premier,1a7bee9a-33e6-48f1-b319-13e8a8e1c507,20002.0,2021-11-28 04:26:41.885,2021-11-28 04:27:00.495,1.0,SB,0.0,0.0,0.0,0.0
61a34d4ac459460a57df87a7,61a34d4ac459460a57df87a7,premier,e14230d4-ed9a-4ff8-a59b-a533650a1f0f,20005.0,2021-11-28 04:35:06.339,2021-11-28 04:35:25.936,1.0,SB,0.0,0.0,0.0,0.0
61a351fbc459460a57df87ae,61a351fbc459460a57df87ae,premier,58deec2b-aec0-4e2e-aacc-0b4387e96c8d,0.0,2021-11-28 01:55:07.540,2021-11-28 01:55:07.540,1.0,,0.0,0.0,0.0,0.0
61a3538ac459460a57df87bb,61a3538ac459460a57df87bb,premier,71a31ca2-3951-4200-92ee-d6b06be1a8e4,20002.0,2021-11-28 11:01:46.315,2021-11-28 11:02:06.165,1.0,SB,0.0,0.0,0.0,0.0
61a35415c459460a57df87c3,61a35415c459460a57df87c3,premier,10e831ec-d47c-41d1-80d2-4055a7faf077,0.0,2021-11-28 04:04:05.070,2021-11-28 04:04:05.070,1.0,,0.0,0.0,0.0,0.0
61a3546ec459460a57df87c7,61a3546ec459460a57df87c7,premier,529fde8f-040c-4ccb-adf8-63c1d1c8b1d7,20014.0,2021-11-28 04:05:34.732,2021-11-28 04:05:51.571,1.0,SB,0.0,0.0,0.0,0.0
61a35479c459460a57df87ca,61a35479c459460a57df87ca,premier,3f92047b-ba1d-4323-aaa6-b26a2e2965d1,0.0,2021-11-28 04:05:45.771,2021-11-28 04:05:45.771,1.0,,0.0,0.0,0.0,0.0
61a355bac459460a57df87ce,61a355bac459460a57df87ce,premier,91bf9ec0-451d-4702-b494-19b95d6263dc,20035.0,2021-11-28 11:11:06.207,2021-11-28 11:11:25.778,1.0,SB,0.0,0.0,0.0,0.0
61a355ddc459460a57df87d2,61a355ddc459460a57df87d2,premier,42953759-d31e-401e-8315-d58a95a59837,0.0,2021-11-28 04:11:41.904,2021-11-28 04:11:41.904,1.0,,0.0,0.0,0.0,0.0
61a35a7bc459460a57df87d6,61a35a7bc459460a57df87d6,premier,891b57b1-3202-4fd8-83bb-2535f129fd0b,20659.0,2021-11-28 14:31:23.742,2021-11-28 14:31:43.668,1.0,SB,0.0,0.0,0.0,0.0
61a35b41c459460a57df87da,61a35b41c459460a57df87da,premier,0352ac41-c546-4355-96f3-dab914fba3be,0.0,2021-11-28 10:34:41.811,2021-11-28 10:34:41.811,1.0,,0.0,0.0,0.0,0.0
61a35b83c459460a57df87dd,61a35b83c459460a57df87dd,premier_staging,5784e4bd-2e8b-4bf2-a9d6-97c5c233e20e,0.0,2021-11-28 02:35:47.877,2021-11-28 02:35:47.877,1.0,,0.0,0.0,0.0,0.0
61a35c34c459460a57df87e0,61a35c34c459460a57df87e0,premier,88715942-ee15-4808-8f1e-7cd93be54d78,0.0,2021-11-28 05:38:44.075,2021-11-28 05:38:44.075,1.0,,0.0,0.0,0.0,0.0
61a35cb2c459460a57df87e3,61a35cb2c459460a57df87e3,premier,58130811-d160-4bf8-bb1b-27ba4ae8958d,20010.0,2021-11-28 15:40:50.226,2021-11-28 15:41:09.940,1.0,SB,0.0,0.0,0.0,0.0
61a35ddac459460a57df87e7,61a35ddac459460a57df87e7,premier,0c743d20-0812-4588-80c4-173b27b98648,20002.0,2021-11-28 18:45:46.611,2021-11-28 18:54:52.034,1.0,SB,0.0,0.0,0.0,0.0
61a36066c459460a57df87fc,61a36066c459460a57df87fc,premier,c86a3043-53df-43e8-8ef3-3cfa0631675a,20048.0,2021-11-28 21:56:38.095,2021-11-28 21:56:58.362,1.0,SB,0.0,0.0,0.0,0.0
61a3609dc459460a57df8800,61a3609dc459460a57df8800,premier,981ba6ce-e82c-442b-81e0-01af984605ba,20002.0,2021-11-28 02:57:33.782,2021-11-28 03:03:49.004,1.0,SB,0.0,0.0,0.0,0.0
61a36495c459460a57df8805,61a36495c459460a57df8805,premier,c8e0fffc-6e07-4b47-91c8-581987b765ea,0.0,2021-11-28 06:14:29.238,2021-11-28 06:14:29.238,1.0,,0.0,0.0,0.0,0.0
61a36934c459460a57df8808,61a36934c459460a57df8808,premier,b1191c7e-6df9-49ca-a970-832094d76a65,0.0,2021-11-28 06:34:12.513,2021-11-28 06:34:12.513,1.0,,0.0,0.0,0.0,0.0
61a36a70c459460a57df880b,61a36a70c459460a57df880b,premier,0dee99b0-1300-4155-ae8c-fa47b9ffca8f,19024.0,2021-11-28 06:39:28.099,2021-11-28 06:39:46.588,1.0,,0.0,0.0,0.0,0.0
61a36ccec459460a57df880f,61a36ccec459460a57df880f,premier,46c0198e-ca94-4de2-9e26-57c94b4feb83,20094.0,2021-11-28 18:49:34.820,2021-11-29 02:05:20.650,1.0,SB,0.0,0.0,0.0,0.0
61a36d75c459460a57df8817,61a36d75c459460a57df8817,premier,ab98ec4b-d637-4e89-bdb9-00999dbf872a,178775.0,2021-11-28 14:52:21.054,2021-11-28 14:55:19.997,1.0,SB,0.0,0.0,0.0,0.0
61a3709fc459460a57df8821,61a3709fc459460a57df8821,premier,720ad8e5-788b-47d8-957f-5f30d7062aad,0.0,2021-11-28 07:05:51.868,2021-11-28 07:05:51.868,1.0,,0.0,0.0,0.0,0.0
61a374ddc459460a57df8824,61a374ddc459460a57df8824,premier,80592373-644e-44e4-bff5-62df34035e55,0.0,2021-11-28 04:23:57.612,2021-11-28 04:23:57.612,1.0,,0.0,0.0,0.0,0.0
61a375c3c459460a57df8827,61a375c3c459460a57df8827,premier,d246d63b-993a-4033-bb30-334c4223ab32,12873.0,2021-11-28 14:27:47.998,2021-11-28 14:28:00.295,1.0,SB,0.0,0.0,0.0,0.0
61a37627c459460a57df882b,61a37627c459460a57df882b,premier,f82d84e3-99b7-4bb7-87db-c26f8c124680,0.0,2021-11-28 20:29:27.137,2021-11-28 20:29:27.137,1.0,,0.0,0.0,0.0,0.0
61a378c5c459460a57df882e,61a378c5c459460a57df882e,premier,05792a1a-c9e4-4792-a3eb-7b4803e21201,20013.0,2021-11-28 07:40:37.340,2021-11-28 07:40:56.968,1.0,SB,0.0,0.0,0.0,0.0
61a379dfc459460a57df8833,61a379dfc459460a57df8833,premier,cfb19121-a0a1-40fa-aed3-8075d3956ad6,20003.0,2021-11-28 14:45:19.860,2021-11-28 14:45:40.232,1.0,SB,0.0,0.0,0.0,0.0
61a37b23c459460a57df883c,61a37b23c459460a57df883c,premier,072e9898-17e1-49af-ac12-914673c0c583,0.0,2021-11-28 14:50:43.213,2021-11-28 14:50:43.213,1.0,,0.0,0.0,0.0,0.0
61a37bd0c459460a57df884a,61a37bd0c459460a57df884a,premier,67331fba-b186-4f40-9729-24b87dd4b6a0,20002.0,2021-11-28 07:53:36.071,2021-11-28 07:57:25.005,1.0,SB,0.0,0.0,0.0,0.0
61a37e6cc459460a57df8850,61a37e6cc459460a57df8850,premier,8fc7cf64-4f94-4d2b-9e2a-9e236b99ab39,20382.0,2021-11-28 16:04:44.490,2021-11-28 16:05:04.028,1.0,SB,0.0,0.0,0.0,0.0
61a37f5bc459460a57df8855,61a37f5bc459460a57df8855,premier,dd2ca745-aa77-4408-bea5-4d95adebe857,20271.0,2021-11-28 05:08:43.034,2021-11-28 05:09:03.091,1.0,SB,0.0,0.0,0.0,0.0
61a37faac459460a57df8859,61a37faac459460a57df8859,premier,632a9f00-ffc2-4e62-a09e-cf1d883c2f48,20004.0,2021-11-28 14:10:02.922,2021-11-28 14:13:12.257,1.0,SB,0.0,0.0,0.0,0.0
61a380d6c459460a57df8862,61a380d6c459460a57df8862,premier,c88ac3fd-0d3d-4008-839a-a1c3535c8c7b,0.0,2021-11-28 08:15:02.529,2021-11-28 08:15:02.529,1.0,,0.0,0.0,0.0,0.0
61a381a5c459460a57df8865,61a381a5c459460a57df8865,premier,35fa8e4c-a981-4051-8c5b-e45bac660408,31035.0,2021-11-28 07:18:29.652,2021-11-28 07:19:00.483,1.0,SB,0.0,0.0,0.0,0.0
61a3827ac459460a57df886a,61a3827ac459460a57df886a,premier,626b1bba-a0b3-47c1-9d03-4ec95335f422,0.0,2021-11-28 15:22:02.207,2021-11-28 15:22:02.207,1.0,,0.0,0.0,0.0,0.0
61a3833cc459460a57df886d,61a3833cc459460a57df886d,premier,775818ac-934a-49fc-9474-c4eb8c9f99be,20001.0,2021-11-28 21:25:16.965,2021-11-28 21:38:45.941,1.0,SB,0.0,0.0,0.0,0.0
61a3836cc459460a57df8870,61a3836cc459460a57df8870,premier,d38e6ac1-6379-42e0-823c-09222a8d1d96,0.0,2021-11-28 08:26:04.065,2021-11-28 08:26:04.065,1.0,,0.0,0.0,0.0,0.0
61a385a2c459460a57df8876,61a385a2c459460a57df8876,premier,e4058c1b-794d-4671-a73b-586a62649426,0.0,2021-11-28 05:35:30.546,2021-11-28 05:35:30.546,1.0,,0.0,0.0,0.0,0.0
61a385a2c459460a57df8879,61a385a2c459460a57df8879,premier,5f3bfb07-a185-4773-bba7-471b6521dfee,20001.0,2021-11-28 05:35:30.743,2021-11-28 05:35:51.061,1.0,SB,0.0,0.0,0.0,0.0
61a385a3c459460a57df887c,61a385a3c459460a57df887c,premier,5c73b3c7-ce77-4428-9a33-44d8194bc466,0.0,2021-11-28 05:35:31.066,2021-11-28 05:35:31.066,1.0,,0.0,0.0,0.0,0.0
61a385a7c459460a57df887f,61a385a7c459460a57df887f,premier,9ea5251c-67df-4429-b0e3-a08a89a132e3,0.0,2021-11-28 05:35:35.418,2021-11-28 05:35:35.418,1.0,,0.0,0.0,0.0,0.0
61a385b2c459460a57df8882,61a385b2c459460a57df8882,premier,f8dd3a86-c4c7-47dd-8ba6-827f000aedc9,20207.0,2021-11-28 05:35:46.053,2021-11-28 05:36:08.903,1.0,SB,0.0,0.0,0.0,0.0
61a385b2c459460a57df8885,61a385b2c459460a57df8885,premier,dfbbce93-1f2f-4d3f-834c-b425aa467919,20893.0,2021-11-28 05:35:46.348,2021-11-28 05:36:07.588,1.0,SB,0.0,0.0,0.0,0.0
61a385b5c459460a57df8888,61a385b5c459460a57df8888,premier,172a9395-85f5-4edc-99da-6c5fd98f1bda,20016.0,2021-11-28 05:35:49.813,2021-11-28 05:36:10.153,1.0,SB,0.0,0.0,0.0,0.0
61a385b6c459460a57df888b,61a385b6c459460a57df888b,premier,ec1d95de-f900-42b2-9ec7-2beeb140ad9f,0.0,2021-11-28 05:35:50.432,2021-11-28 05:35:50.432,1.0,,0.0,0.0,0.0,0.0
61a385b9c459460a57df888f,61a385b9c459460a57df888f,premier,7124ae42-9b20-4d49-8087-ed4539126505,20027.0,2021-11-28 05:35:53.650,2021-11-28 05:36:21.094,1.0,SB,0.0,0.0,0.0,0.0
61a385c6c459460a57df8892,61a385c6c459460a57df8892,premier,1781cde3-1ed4-4e95-9eee-a7e7a6aab197,0.0,2021-11-28 05:36:06.266,2021-11-28 05:36:06.266,1.0,,0.0,0.0,0.0,0.0
61a386c0c459460a57df889b,61a386c0c459460a57df889b,premier,741fdb5d-5634-4412-8977-d13b1e024a25,30610.0,2021-11-28 08:40:16.312,2021-11-28 08:45:02.030,1.0,SB,0.0,0.0,0.0,0.0
61a3870bc459460a57df889f,61a3870bc459460a57df889f,premier,88cb9b2f-d38f-4af8-bb95-780d4757aedd,0.0,2021-11-28 05:41:31.275,2021-11-28 05:41:31.275,1.0,,0.0,0.0,0.0,0.0
